pid,id,count
100069157662048,23849928170830645,1
100069157662048,23849931773900371,1
100069157662048,23849963485560500,1
100069157662048,23849981144990514,2
100069157662048,23850016307650398,1
100069157662048,23850044280960701,1
100069157662048,23850045547160161,1
100069157662048,23850062650050223,1
100069157662048,23850084839060310,1
100069157662048,23850098005380020,1
100069157662048,23850130338950114,1
100069157662048,23850195958560311,1
100069157662048,23850200675320274,1
100069157662048,23850212339670308,1
100069157662048,23850212349930308,2
100069157662048,23850212349940308,1
100069157662048,23850243552450413,1
100069157662048,23850330272360182,1
100069157662048,23850383783490427,1
100069157662048,23850389727800173,1
100069157662048,23850455081920731,1
100069157662048,23850579657940716,1
100069157662048,23850598419000663,1
100069157662048,23850598419060663,1
100069157662048,23850618197700731,1
100069157662048,23850653916540298,1
100069157662048,23850704208970663,1
100069157662048,23850722733690299,1
100069157662048,23850850050960663,1
100069157662048,23850895325880731,1
100069157662048,23850915445300455,2
100069157662048,23850968027150663,1
100069157662048,23851095826260386,1
100538,6150193981177,1
100538,6178029652780,2
100538,6212155762858,1
100538,6214325808658,1
100538,6224935962588,1
100538,6224936126588,1
100538,6224951114522,1
100538,6227308854472,1
100538,6232096056879,1
100538,6233961956672,2
100538,6235383360399,1
100538,6236976165913,1
100538,6240720567840,1
100538,6240820370788,1
100538,6243034271615,1
100538,6243515399758,1
100538,6246514418200,2
100538,6248145882131,2
100538,6249141583294,1
100538,6249699257922,1
100538,6249980099281,1
100538,6250153824094,1
100538,6250638429976,1
100538,6250847510094,1
100538,6251129879170,1
100538,6251755324840,1
100538,6252544260900,1
100538,6254111840900,2
100538,6254143898790,1
100538,6255529203858,2
100538,6255700968590,1
100538,6257270727701,1
100538,6257455559454,1
100538,6257520897158,2
100538,6257929339999,1
100538,6258630184529,1
100538,6258689956700,1
100538,6259157109915,2
100538,6259751503058,1
100538,6260143029458,1
100538,6260853414946,2
100538,6260891277039,2
100538,6261367108652,1
100538,6261805879946,1
100538,6262049072302,3
100538,6262625134146,1
100538,6262700286258,1
100538,6262752586170,2
100538,6262830970641,2
100538,6263202327925,1
100538,6263382838507,1
100538,6263726990916,1
100538,6263817596258,1
100538,6264064057658,1
100538,6264316628408,1
100538,6264401339208,1
100538,6264701382055,1
100538,6264788655444,1
100538,6264913000239,1
100538,6264952081028,1
100538,6265464076847,1
100538,6265532492431,1
100538,6266278388181,3
100538,6266397857204,1
100538,6266491923746,1
100538,6266674948654,1
100538,6267052591901,1
100538,6267405635840,1
100538,6267654639239,2
100538,6267687424970,1
100538,6267723944485,1
100538,6268377364085,1
100538,6269046250501,1
100538,6269046702501,1
100538,6269162866263,1
100538,6269162935263,1
100538,6269258491096,1
100538,6269401344684,1
100538,6269538054085,1
100538,6269971646856,1
100538,6270200354704,1
100538,6270290055288,1
100538,6270290057088,2
100538,6270305391196,1
100538,6270504730941,1
100538,6271951368463,1
100538,6272467318961,2
100538,6272597684863,1
100538,6273143702085,1
100538,6273301882284,1
100538,6273732039814,1
100538,6275131026495,2
100538,6275227531793,1
100538,6276305987186,1
100538,6276548974295,1
100538,6276548983695,1
100538,6277710806295,1
100538,6277710860295,1
100538,6278318104768,1
100538,6278328571280,1
100538,6278658232274,1
100538,6279231233235,2
100538,6279409618132,1
100538,6280903809086,1
100538,6280935414340,1
100538,6281355815274,1
100538,6281355898874,1
100538,6281916644521,1
100538,6281978553578,1
100538,6282912708531,1
100538,6283419701474,1
100538,6283437109331,1
100538,6283688773097,1
100538,6284161596334,1
100538,6284200492178,2
100538,6284338148378,1
100538,6284978735996,2
100538,6285115173996,1
100538,6285913973596,1
100538,6285942721651,1
100538,6286436910871,1
100538,6289340414671,1
100538,6289639304353,1
100538,6289731179041,1
100538,6291228130982,1
100538,6292578452224,1
100538,6293878389864,1
100538,6293880464864,1
100538,6293880499864,1
100538,6295457350824,2
100538,6295616935339,1
100538,6305454712670,1
100538,23844038406850639,1
100538,23844570446010555,1
100538,23844928570390428,1
100538,23845268876840381,1
100538,23845405185690360,2
100538,23845440924750381,1
100538,23845966798520446,1
100538,23846804172640272,1
100538,23846826974860294,1
100538,23846966940490451,1
100538,23847034017090512,1
100538,23847034054350512,1
100538,23847092123780066,1
100538,23847422971610778,1
100538,23847628593950398,1
100538,23847639787520533,1
100538,23847647430090700,2
100538,23847723897670412,1
100538,23847814517750131,1
100538,23847844286580120,1
100538,23847948980450764,1
100538,23847967828170447,1
100538,23848005002900539,1
100538,23848008492630503,1
100538,23848255694250068,1
100538,23848262077820652,2
100538,23848306350300507,1
100538,23848306359170507,1
100538,23848342170810778,1
100538,23848353067770009,2
100538,23848421585710198,2
100538,23848452300510128,2
100538,23848462415770666,1
100538,23848471482530392,1
100538,23848526274280082,1
100538,23848551079450784,1
100538,23848567754640574,1
100538,23848588765480783,1
100538,23848590653890406,2
100538,23848629321510589,1
100538,23848656793040398,1
100538,23848656805160398,1
100538,23848658329330010,1
100538,23848664909640256,1
100538,23848738919420382,2
100538,23848744558390643,1
100538,23848746369920784,1
100538,23848761841740382,1
100538,23848770813470497,1
100538,23848778482700519,1
100538,23848784308830186,1
100538,23848784309500186,1
100538,23848784545540328,1
100538,23848793508330346,1
100538,23848798318730093,1
100538,23848800513980589,1
100538,23848842900310239,1
100538,23848850728950275,2
100538,23848851257210191,1
100538,23848852998190398,1
100538,23848861945100739,1
100538,23848864577160090,1
100538,23848866420090234,1
100538,23848883681340745,1
100538,23848888931830514,1
100538,23848888932750514,1
100538,23848898443670278,1
100538,23848914782370514,1
100538,23848937179350095,1
100538,23848940157430478,2
100538,23848947135660113,1
100538,23848951387810407,1
100538,23848955538680011,1
100538,23848955540360011,1
100538,23848955639230345,1
100538,23848958047010161,3
100538,23848993215630033,1
100538,23849027998790756,1
100538,23849027999910756,1
100538,23849029462250191,1
100538,23849029719160531,1
100538,23849031568700068,1
100538,23849047070350657,3
100538,23849049280550764,1
100538,23849065711510657,2
100538,23849065711670657,1
100538,23849067589750139,1
100538,23849068946210043,1
100538,23849070341050433,2
100538,23849070640410506,1
100538,23849074584010140,1
100538,23849076972920561,1
100538,23849078986180701,1
100538,23849078987300701,1
100538,23849081743180660,1
100538,23849082789650328,1
100538,23849091179150345,1
100538,23849092157150518,1
100538,23849095622500514,1
100538,23849101839760660,2
100538,23849106951250443,1
100538,23849108866690139,1
100538,23849113141540679,1
100538,23849117030410156,1
100538,23849122509920765,1
100538,23849122791480765,1
100538,23849124136830618,1
100538,23849128954940764,1
100538,23849132476340692,2
100538,23849133734820076,1
100538,23849133735000076,1
100538,23849143303800054,1
100538,23849143328630088,1
100538,23849149936510774,1
100538,23849157083340529,1
100538,23849158851020655,1
100538,23849159970520581,1
100538,23849167619900603,1
100538,23849168883640294,1
100538,23849171112390202,3
100538,23849174760120037,1
100538,23849176754470059,1
100538,23849179449380350,1
100538,23849187545190283,1
100538,23849191939200755,1
100538,23849193657330226,3
100538,23849200109540669,1
100538,23849201679530179,1
100538,23849204499560336,1
100538,23849204780390533,1
100538,23849206317140489,1
100538,23849206673980494,1
100538,23849208380280652,1
100538,23849215929770184,1
100538,23849216381130383,2
100538,23849223997380694,1
100538,23849225329280256,1
100538,23849233904660655,1
100538,23849234020530476,1
100538,23849240260830367,1
100538,23849242040270378,1
100538,23849242072580378,1
100538,23849251637860392,1
100538,23849258201190756,1
100538,23849263322570256,1
100538,23849265384600765,1
100538,23849265705230143,1
100538,23849265705970143,1
100538,23849268159760252,1
100538,23849277163380051,1
100538,23849289526790357,1
100538,23849290514540786,1
100538,23849293231510624,1
100538,23849294057780593,3
100538,23849294541150469,1
100538,23849298940710011,1
100538,23849299729440452,1
100538,23849299851830013,1
100538,23849299857160013,2
100538,23849299903570013,1
100538,23849304562400290,1
100538,23849311571240630,1
100538,23849313721220316,1
100538,23849314332150108,1
100538,23849317613990701,1
100538,23849323975490146,1
100538,23849323977930146,1
100538,23849326204360162,2
100538,23849326308350068,1
100538,23849326332960162,1
100538,23849326409470162,1
100538,23849326428040162,1
100538,23849335663750285,1
100538,23849335920190261,1
100538,23849338616700645,1
100538,23849339292040711,1
100538,23849341730210692,2
100538,23849342526120539,1
100538,23849347733250779,1
100538,23849349586020474,1
100538,23849350646910313,1
100538,23849351080960322,1
100538,23849358030290535,1
100538,23849359073800770,1
100538,23849359073930770,1
100538,23849360797480739,1
100538,23849362166570138,1
100538,23849367317010346,2
100538,23849367330640695,4
100538,23849367396350695,1
100538,23849368619760377,1
100538,23849373702760101,1
100538,23849379068550161,1
100538,23849380034370068,1
100538,23849381470400452,1
100538,23849385239110665,1
100538,23849388799430559,1
100538,23849390512120586,1
100538,23849397812250774,1
100538,23849407614420171,1
100538,23849408177190775,1
100538,23849409012050620,5
100538,23849410659530240,1
100538,23849420648520255,1
100538,23849423735530120,1
100538,23849425527000687,1
100538,23849425527730687,1
100538,23849433842890725,2
100538,23849434078960234,1
100538,23849434360530784,1
100538,23849435046520571,1
100538,23849435287790733,1
100538,23849437404680669,2
100538,23849439125070673,1
100538,23849439341760519,1
100538,23849451812750701,1
100538,23849455979950161,1
100538,23849456077470373,1
100538,23849463354790477,2
100538,23849464746410763,1
100538,23849464747440376,1
100538,23849465716440657,1
100538,23849466659570238,1
100538,23849485255800381,1
100538,23849485790850073,1
100538,23849486676760410,1
100538,23849491244890030,1
100538,23849494785760161,2
100538,23849494788820161,1
100538,23849494796900161,1
100538,23849494896250373,1
100538,23849499055700599,1
100538,23849502183020243,1
100538,23849506315440599,1
100538,23849506525560460,1
100538,23849506631150118,1
100538,23849508044480231,1
100538,23849511942130381,1
100538,23849513293420284,1
100538,23849513442070368,1
100538,23849520440920675,1
100538,23849522101550499,1
100538,23849524103650228,1
100538,23849526706020082,1
100538,23849527261120254,1
100538,23849532006060701,1
100538,23849533953640643,1
100538,23849534053840775,1
100538,23849534100290485,1
100538,23849535883810148,1
100538,23849537061690701,1
100538,23849537132900614,2
100538,23849537762500763,1
100538,23849539053250117,1
100538,23849539134140487,1
100538,23849539483520673,1
100538,23849550695670326,2
100538,23849551690510254,1
100538,23849557076440324,2
100538,23849564898050379,1
100538,23849566104210349,2
100538,23849567157910376,1
100538,23849567733660559,1
100538,23849568050660241,1
100538,23849570873200091,1
100538,23849575919260074,1
100538,23849576438810614,1
100538,23849578054090268,1
100538,23849583102410180,1
100538,23849587761150330,1
100538,23849587792120703,2
100538,23849588042470634,1
100538,23849590247430183,1
100538,23849593143730183,1
100538,23849597574410024,1
100538,23849598956100405,1
100538,23849599284300315,1
100538,23849604331450149,1
100538,23849606226170187,1
100538,23849606707010250,2
100538,23849607756350115,1
100538,23849608795550220,1
100538,23849612397810199,1
100538,23849614530420127,1
100538,23849617252590402,1
100538,23849618093850565,1
100538,23849622518400711,1
100538,23849630406950446,1
100538,23849632709280118,1
100538,23849645148670669,1
100538,23849645737350174,1
100538,23849650441000161,1
100538,23849653539820483,1
100538,23849655778150763,1
100538,23849657928150284,2
100538,23849662188570033,1
100538,23849663091220063,1
100538,23849663470960193,1
100538,23849666091760603,1
100538,23849666091870603,1
100538,23849667796920198,1
100538,23849669774140688,2
100538,23849673224630117,1
100538,23849673378380134,1
100538,23849674362600152,1
100538,23849674857600488,1
100538,23849677720370379,1
100538,23849679296780199,1
100538,23849679849510274,1
100538,23849680766290203,1
100538,23849682894350758,1
100538,23849685138030125,1
100538,23849687915370468,1
100538,23849690131670252,1
100538,23849693222300744,1
100538,23849699912020080,1
100538,23849706233220511,2
100538,23849707395010379,1
100538,23849707395180379,1
100538,23849715252650041,1
100538,23849715773480254,1
100538,23849722621450024,1
100538,23849727921740603,1
100538,23849728693740554,1
100538,23849735635500149,1
100538,23849735801130284,1
100538,23849735894920739,1
100538,23849737125810430,1
100538,23849738700790444,1
100538,23849740424130778,1
100538,23849745213160115,2
100538,23849747222580373,1
100538,23849753599270576,1
100538,23849753749850190,1
100538,23849764534130019,1
100538,23849766794740193,1
100538,23849767201540551,1
100538,23849768229980669,1
100538,23849768737070227,1
100538,23849772980840416,1
100538,23849780022320551,1
100538,23849783331820080,2
100538,23849783555960282,1
100538,23849791795220293,1
100538,23849793746160125,1
100538,23849795651210039,1
100538,23849796208420565,1
100538,23849797504840738,1
100538,23849805520160660,1
100538,23849805598150385,1
100538,23849807141040427,1
100538,23849808735470161,1
100538,23849810351220210,1
100538,23849811346680696,1
100538,23849812495540762,1
100538,23849813664090649,1
100538,23849813733240649,1
100538,23849813867260397,1
100538,23849819811500293,1
100538,23849823920530243,1
100538,23849829646330675,1
100538,23849829882530384,1
100538,23849832982750385,1
100538,23849836399550019,1
100538,23849839634830272,1
100538,23849842783100418,1
100538,23849843191080063,1
100538,23849852625230203,1
100538,23849852774770311,1
100538,23849853223590210,1
100538,23849853282430063,1
100538,23849864932480185,1
100538,23849869258820206,1
100538,23849869337680021,1
100538,23849874147200695,1
100538,23849875155000461,1
100538,23849878958090744,1
100538,23849883850690635,1
100538,23849886655490193,1
100538,23849889928980716,1
100538,23849891504170041,1
100538,23849896561930364,1
100538,23849908339150166,1
100538,23849911160810104,1
100538,23849913103040188,1
100538,23849913139320362,1
100538,23849916601040104,1
100538,23849919511610778,1
100538,23849926651770290,1
100538,23849927100270749,1
100538,23849930456540250,1
100538,23849937265210625,1
100538,23849939751230042,1
100538,23849946203740541,2
100538,23849946689660412,1
100538,23849947403210063,1
100538,23849947405900063,1
100538,23849954529280712,1
100538,23849954649240063,1
100538,23849958544740635,1
100538,23849959432780293,2
100538,23849961182750666,1
100538,23849964537270298,1
100538,23849964555440298,1
100538,23849969204330310,1
100538,23849969634480063,1
100538,23849973915000115,1
100538,23849974547940153,2
100538,23849978139060431,1
100538,23849980737690185,1
100538,23849992720150268,1
100538,23849992962580600,1
100538,23850005747240012,1
100538,23850014564510114,1
100538,23850037265270130,1
100538,23850041014440117,1
100538,23850041582360708,1
100538,23850044945220579,1
100538,23850049339440078,1
100538,23850062450930530,1
100538,23850087565820551,1
100538,23850104328110230,1
100538,23850106750670362,1
100538,23850108467450196,1
100538,23850112032810246,1
100538,23850112392090715,1
100538,23850124544800244,1
100538,23850135057760065,1
100538,23850140379330712,1
100538,23850143154000748,1
100538,23850143533380290,1
100538,23850145160610163,1
100538,23850150942980560,1
100538,23850153587190744,1
100538,23850155855670326,1
100538,23850164534870705,1
100538,23850170197340364,1
100538,23850175662040749,1
100538,23850181257440364,1
100538,23850184156620628,1
100538,23850189907400731,1
100538,23850192753500215,1
100538,23850193255760323,1
100538,23850200967070321,1
100538,23850216826490058,1
100538,23850226786780651,2
100538,23850230929600456,1
100538,23850235478510006,1
100538,23850237032520299,1
100538,23850237317340129,1
100538,23850237922810233,1
100538,23850246972030650,1
100538,23850272451020208,1
100538,23850272451080208,1
100538,23850273770720326,1
100538,23850274042840227,1
100538,23850283309050337,1
100538,23850284847980749,1
100538,23850304137570225,1
100538,23850317417370225,1
100538,23850324329630241,1
100538,23850327644670628,3
100538,23850346001520075,1
100538,23850346668800302,1
100538,23850361843460396,1
100538,23850376703290058,1
100538,23850404281390058,1
100538,23850407641390208,1
100538,23850424149130666,1
100538,23850486162460491,1
100538,23850540207000628,1
100538,23850600190120628,2
100538,23850651082720505,1
100538,23850710525710075,1
100538,23850756114430241,1
100538,23850798786480734,1
100538,23850822379540208,2
100538,23850830790940208,2
100538,23850933193760208,1
100538,23851002213670426,1
100538,23851009240750208,3
100538,23851153955780208,2
100538,23851625979870208,1
105905,6224600753262,1
105905,6242473307303,1
105905,6250884064903,1
105905,6262816070205,2
105905,6263885682145,1
105905,6265502503245,1
105905,6268368046268,2
105905,6269481924484,1
105905,6269695877868,1
105905,6271828572415,1
105905,6273541646927,1
105905,6273797573727,1
105905,6273861638237,1
105905,6273861910637,2
105905,6274428226676,1
105905,6274578760527,1
105905,6274640028237,1
105905,6274640251637,1
105905,6275341526911,1
105905,6277411829947,1
105905,6281544513182,1
105905,6283388932950,1
105905,6284143401128,1
105905,6291353348951,1
105905,23846960314720231,1
105905,23847402692420257,1
105905,23848393782080425,3
105905,23848393783590425,1
105905,23848403461250425,1
105905,23848403462630425,2
105905,23848403469000425,1
105905,23848403470030425,1
105905,23848708521110552,1
105905,23848742566190042,1
105905,23848870109630618,3
105905,23848924676740506,1
105905,23848924682490506,1
105905,23848932622750460,1
105905,23848939311630745,1
105905,23848939312460745,1
105905,23848942466990589,1
105905,23849016463850328,1
105905,23849044240910598,1
105905,23849053074050188,2
105905,23849068267210178,1
105905,23849068269750178,1
105905,23849096630280292,1
105905,23849111116980081,3
105905,23849126008950125,1
105905,23849160523630395,1
105905,23849168911130184,1
105905,23849172855200341,1
105905,23849187150670539,1
105905,23849231811230234,1
105905,23849238151270425,1
105905,23849238194250425,1
105905,23849255722610598,1
105905,23849260114480178,1
105905,23849293528590085,2
105905,23849302377630059,1
105905,23849318995980624,1
105905,23849335055150467,1
105905,23849336737240779,1
105905,23849340063160114,1
105905,23849354396090142,1
105905,23849355430760429,1
105905,23849357510370219,1
105905,23849372855920702,1
105905,23849378453990544,1
105905,23849384787260398,1
105905,23849402585380631,1
105905,23849405076870750,1
105905,23849411193700726,1
105905,23849448370760370,1
105905,23849463395350197,1
105905,23849463592990168,1
105905,23849464150160624,1
105905,23849512553390606,1
105905,23849514906340295,1
105905,23849531026730210,1
105905,23849548656560166,2
105905,23849575905420624,4
105905,23849591417640210,1
105905,23849616120450109,1
105905,23849633242860413,1
105905,23849665470870484,1
105905,23849673364350718,1
105905,23849674539150266,1
105905,23849678126820750,1
105905,23849682590350214,1
105905,23849686686220320,1
105905,23849700998670603,1
105905,23849705056040545,1
105905,23849705569940188,1
105905,23849710121960023,1
105905,23849712872520713,1
105905,23849712875220713,1
105905,23849716945630072,1
105905,23849726952370004,1
105905,23849728053630551,1
105905,23849748639270012,1
105905,23849752339530484,1
105905,23849754429090515,1
105905,23849773920330548,1
105905,23849803235930320,1
105905,23849804367490311,1
105905,23849820768670086,1
105905,23849854716060436,1
105905,23849858609000062,1
105905,23849892151170465,1
105905,23849901403360187,1
105905,23849926313590340,1
105905,23849962824920272,1
105905,23850010052800083,1
105905,23850078650940513,1
105905,23850082753710403,1
105905,23850126823360078,1
105905,23850136623470776,1
105905,23850146776350028,1
105905,23850169638740776,1
105905,23850201907270092,1
105905,23850281410800028,1
105905,23850537277030053,1
105905,23850546757050152,1
105905,23850555477070628,1
105905,23850786314150089,1
105905,23851021578790491,1
110843,,1
111226,6222563640887,1
111226,6243709972505,1
111226,6243965601992,1
111226,6246066258977,1
111226,6247740374437,1
111226,6250511156576,2
111226,6252156631976,1
111226,6252158919776,1
111226,6252173028822,2
111226,6253311758401,1
111226,6253311768601,2
111226,6254170474376,1
111226,6254479930962,1
111226,6254535224576,1
111226,6254803190105,1
111226,6255232610167,1
111226,6255573717826,1
111226,6256101065231,1
111226,6256496891708,1
111226,6256919080762,1
111226,6257030572190,1
111226,6257186483296,1
111226,6257296965758,1
111226,6258004937089,1
111226,6258397210346,1
111226,6259230754418,1
111226,6259373521533,2
111226,6259662871600,1
111226,6261928318591,2
111226,6261928397191,1
111226,6262385768454,1
111226,6262409492781,1
111226,6262470237979,1
111226,6262922294712,1
111226,6263124414181,2
111226,6263314864385,1
111226,6264161008889,1
111226,6264372104948,1
111226,6264942682040,1
111226,6264942682240,1
111226,6264945631847,1
111226,6265011790347,3
111226,6265975792628,1
111226,6266585384779,1
111226,6268947987703,1
111226,6269032571435,1
111226,6270685836467,1
111226,6270760334806,1
111226,6271287779019,2
111226,6272075711592,1
111226,6273157491147,1
111226,6273910880184,1
111226,6273932023463,1
111226,6274692704663,1
111226,6275903107268,1
111226,6276717929401,1
111226,6276718051601,1
111226,6277424623401,1
111226,6277531553001,1
111226,6278538245501,1
111226,6279145852131,2
111226,6279858656731,1
111226,6279943446871,1
111226,6280101811153,1
111226,6280363218178,1
111226,6280880422032,1
111226,6280938376331,1
111226,6280938396331,1
111226,6281289512931,1
111226,6283585384531,1
111226,6284207291731,1
111226,6284562266471,1
111226,6285068946017,1
111226,6285584298651,4
111226,6286131413671,1
111226,6286241790430,1
111226,6286570557071,1
111226,6289664402673,1
111226,6290081754673,1
111226,6291942833601,1
111226,6292138425380,1
111226,6294541406923,1
111226,6296168312064,1
111226,6305381793413,1
111226,6307515036813,1
111226,6307723650813,1
111226,23846288783530218,1
111226,23847363349690153,1
111226,23847363350200153,1
111226,23847402692420257,1
111226,23847623781100391,1
111226,23847749089650393,1
111226,23847796181220380,1
111226,23848179715690461,1
111226,23848244577710178,1
111226,23848314689800291,1
111226,23848617225200170,1
111226,23848666470260407,1
111226,23848707298330247,1
111226,23848739850490088,1
111226,23848751969350510,1
111226,23848751969360510,1
111226,23848765955370636,1
111226,23848777002470134,1
111226,23848814842090224,2
111226,23848842480920414,1
111226,23848842487020414,1
111226,23848848291760598,2
111226,23848871600110068,1
111226,23848880383560283,1
111226,23848884610370637,2
111226,23848944284360354,1
111226,23848957429070211,1
111226,23848960024580059,1
111226,23848963718620783,1
111226,23848975314800085,1
111226,23849004471900635,1
111226,23849006285640354,1
111226,23849015313960633,1
111226,23849018576060685,1
111226,23849019747310395,1
111226,23849019747640395,1
111226,23849026086850571,1
111226,23849038693310106,1
111226,23849040321900549,1
111226,23849049005050455,1
111226,23849083395580372,2
111226,23849091966070192,1
111226,23849105267310476,1
111226,23849109008460670,1
111226,23849121978470738,1
111226,23849127813130607,1
111226,23849131363290179,1
111226,23849149947340466,1
111226,23849151365600542,1
111226,23849151909550639,1
111226,23849155404050255,1
111226,23849162418540309,2
111226,23849167263200401,1
111226,23849169722690750,1
111226,23849188989360511,1
111226,23849189946460616,1
111226,23849213584240357,1
111226,23849213584650357,2
111226,23849213715450690,1
111226,23849240901070219,1
111226,23849242169750164,1
111226,23849246590440392,1
111226,23849266589420309,1
111226,23849287302780720,1
111226,23849298028110282,1
111226,23849322029260027,1
111226,23849324786360315,1
111226,23849336783320232,1
111226,23849338270140179,1
111226,23849339949230061,1
111226,23849351321320466,1
111226,23849358155160219,1
111226,23849361116310598,1
111226,23849393615300416,1
111226,23849400761750048,1
111226,23849403178620213,1
111226,23849413254260453,1
111226,23849431665960061,1
111226,23849439085150116,1
111226,23849442750240048,1
111226,23849456124650255,1
111226,23849458817770104,1
111226,23849461893980632,1
111226,23849463118170263,1
111226,23849471668850701,1
111226,23849502873230449,1
111226,23849513383510354,1
111226,23849517496570308,1
111226,23849525677140700,1
111226,23849525678400700,1
111226,23849526306570309,1
111226,23849528555550782,1
111226,23849530674720308,1
111226,23849550880500630,1
111226,23849569540490690,1
111226,23849590911520023,1
111226,23849591839720413,6
111226,23849602305190731,3
111226,23849610160980336,1
111226,23849614933790541,1
111226,23849623062860773,1
111226,23849623062890773,1
111226,23849626550670325,1
111226,23849631943760528,1
111226,23849635874890030,1
111226,23849646858360680,1
111226,23849648811000488,1
111226,23849655199240050,1
111226,23849667551930174,1
111226,23849676657160309,1
111226,23849686295790263,1
111226,23849717449820541,1
111226,23849730912730762,1
111226,23849775052110590,1
111226,23849792021730405,1
111226,23849810501090770,1
111226,23849828937360767,1
111226,23849853702480359,1
111226,23849867716370449,1
111226,23849873445120413,1
111226,23849881735620754,1
111226,23849893431290453,2
111226,23849893434570453,1
111226,23849895175970104,1
111226,23849896634560549,1
111226,23849900864440453,1
111226,23849904124500749,1
111226,23849916662310070,1
111226,23849946774150731,2
111226,23849948627630464,1
111226,23849964204200453,2
111226,23849964204310453,3
111226,23849989847450545,1
111226,23849990925580021,1
111226,23850006442560577,1
111226,23850027417650272,1
111226,23850048199120031,1
111226,23850057118270092,1
111226,23850064435030488,1
111226,23850106893590749,1
111226,23850131023680053,1
111226,23850138676470453,1
111226,23850138678130453,1
111226,23850147732000453,1
111226,23850155573420663,1
111226,23850171938510543,1
111226,23850185585740337,1
111226,23850195724090748,1
111226,23850214362920083,1
111226,23850238151260006,1
111226,23850314503780749,1
111226,23850317583870757,1
111226,23850320952540556,1
111226,23850361476580459,1
111226,23850363421370705,1
111226,23850405471740455,1
111226,23850505437450734,1
111226,23850524701480187,1
111226,23850562456120678,1
111226,23850637005590347,1
111226,23850709683710415,1
112193,6203654286993,4
112193,6216738076759,1
112193,6242403286815,1
112193,6245629906567,1
112193,6246123333552,1
112193,6246196154152,7
112193,6246196156752,4
112193,6247596164398,2
112193,6249536371505,1
112193,6250751230449,2
112193,6251108236833,2
112193,6251111344233,2
112193,6251145866228,1
112193,6251907936896,1
112193,6251907951696,1
112193,6252156829376,1
112193,6252159411376,1
112193,6252425677767,1
112193,6252929170567,2
112193,6253461024033,1
112193,6253464215033,4
112193,6255177998335,2
112193,6256278847737,1
112193,6256437200622,3
112193,6256645481735,1
112193,6256813563135,2
112193,6256813565335,1
112193,6256919028162,1
112193,6257642263233,1
112193,6257644413233,2
112193,6257655633022,1
112193,6259032986315,1
112193,6259046458233,2
112193,6259170953831,1
112193,6259257308735,3
112193,6259313645935,2
112193,6259915194135,1
112193,6260161005945,1
112193,6260293456163,1
112193,6261307879810,1
112193,6261539082402,1
112193,6261539173802,1
112193,6261733579935,1
112193,6261773141896,2
112193,6261798464594,1
112193,6261961240633,2
112193,6262469570599,1
112193,6262642733343,1
112193,6262642947343,1
112193,6262642955943,1
112193,6262642957143,1
112193,6262813760405,1
112193,6262813778205,5
112193,6262821552005,1
112193,6263363419141,1
112193,6263598224707,1
112193,6263758359236,1
112193,6264096822935,1
112193,6264334188410,2
112193,6264434846410,2
112193,6264435572810,3
112193,6264611262233,1
112193,6264631395233,1
112193,6264631396233,1
112193,6264883773967,1
112193,6264905104125,1
112193,6264905104725,1
112193,6265224941110,1
112193,6265676278769,1
112193,6265676543169,1
112193,6265676682969,1
112193,6265727363808,1
112193,6265811580810,1
112193,6265996478031,1
112193,6266028250436,2
112193,6266373113692,1
112193,6266478114333,1
112193,6266591925044,1
